19471c,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160450,,200
74cd27,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160450,03b1f9,200
03b1f9,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160450,,404
6eb53a,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160450,aa5fcc,200
aa5fcc,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160450,,404
0eef07,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160450,174d78,200
174d78,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160450,,404
464875,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160450,d77988,200
d77988,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160450,,404
b9a629,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160450,d24a70,200
d24a70,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160450,,404
77d94e,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160450,581ea0,200
581ea0,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160450,,404
6e108f,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160450,ab67cc,200
ab67cc,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160450,,404
ac4e28,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160450,3df773,200
3df773,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160450,,404
5ce7a2,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160450,bf32fa,200
bf32fa,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160450,,404
97ca8d,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160450,b8ed42,200
b8ed42,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160450,,404
991aca,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160451,71b2d4,200
71b2d4,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160451,,404
e1cd40,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160494,,200
edd0c3,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160494,ce2ed5,200
ce2ed5,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160494,,404
084824,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160494,52e7dd,200
52e7dd,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160494,,404
a4f6ae,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160494,3e62d2,200
3e62d2,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160494,,404
28947c,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160494,80d2e6,200
80d2e6,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160494,,404
daf5f5,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160494,ba9431,200
ba9431,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160494,,404
5d1338,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160494,85bd52,200
85bd52,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160494,,404
c7ada1,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160494,6c8a67,200
6c8a67,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160494,,404
9d2610,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160495,0239be,200
0239be,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160495,,404
d63a9e,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160495,6c5de6,200
6c5de6,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160495,,404
32a175,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160495,358d2e,200
358d2e,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160495,,404
40880c,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160495,daf237,200
daf237,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160495,,404
a04f2c,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160496,,200
3edb50,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160497,1d8bf5,200
1d8bf5,127.0.0.1,GET,http://localhost:8000/assets/css/animate.css,1569160497,,404
2c1fbf,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160497,95c522,200
95c522,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap-datetimepicker.min.css,1569160497,,404
315f6f,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160497,2c5ec6,200
2c5ec6,127.0.0.1,GET,http://localhost:8000/assets/css/magnific-popup.css,1569160497,,404
b05fd8,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160497,fd7e8b,200
fd7e8b,127.0.0.1,GET,http://localhost:8000/assets/css/bootstrap.css,1569160497,,404
ed0234,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160497,5b6f77,200
5b6f77,127.0.0.1,GET,http://localhost:8000/assets/css/themify-icons.css,1569160497,,404
bc791e,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160497,4b6e0b,200
4b6e0b,127.0.0.1,GET,http://localhost:8000/assets/css/icomoon.css,1569160497,,404
88756f,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160497,7702b3,200
7702b3,127.0.0.1,GET,http://localhost:8000/assets/css/owl.carousel.min.css,1569160497,,404
fd0e41,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160497,4e5d57,200
4e5d57,127.0.0.1,GET,http://localhost:8000/assets/css/owl.theme.default.min.css,1569160497,,404
98ee26,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160497,940919,200
940919,127.0.0.1,GET,http://localhost:8000/assets/css/style.css,1569160497,,404
5cee04,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160498,e52aea,200
e52aea,127.0.0.1,GET,http://localhost:8000/assets/js/modernizr-2.6.2.min.js,1569160498,,404
25b2fc,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160498,ed48a5,200
ed48a5,127.0.0.1,GET,http://localhost:8000/assets/js/respond.min.js,1569160498,,404
644708,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160801,,200
cb846f,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160934,,200
fdc284,127.0.0.1,GET,http://localhost:8000/add_categorie,1569160944,,200
e43877,127.0.0.1,POST,http://localhost:8000/add_categorie,1569160954,,200
8cdd65,127.0.0.1,POST,http://localhost:8000/add_categorie,1569161189,,200
55ef6f,127.0.0.1,POST,http://localhost:8000/add_categorie,1569161192,,200
530a56,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161424,,200
7345d7,127.0.0.1,POST,http://localhost:8000/add_categorie,1569161436,,302
c2f092,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161436,,200
cbfa25,127.0.0.1,POST,http://localhost:8000/add_categorie,1569161450,,302
08b8ab,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161450,,200
7826b7,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161615,,200
3fa5d3,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161724,,200
68bafd,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161725,,200
95f8df,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161726,,200
aac67a,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161726,,200
df3046,127.0.0.1,POST,http://localhost:8000/add_categorie,1569161736,,302
2c5670,127.0.0.1,GET,http://localhost:8000/add_categorie,1569161736,,200
5488e3,127.0.0.1,GET,http://localhost:8000/add_categorie,1569162545,eac5ce,200
eac5ce,127.0.0.1,GET,http://localhost:8000/add_categorie,1569162545,,500
fc6a4e,127.0.0.1,GET,http://localhost:8000/add_categorie,1569162557,,200
edc6a2,127.0.0.1,GET,http://localhost:8000/add_categorie,1569163027,,200
3df6be,127.0.0.1,GET,http://localhost:8000/img/logo1.gif,1569163027,a5a133,200
a5a133,127.0.0.1,GET,http://localhost:8000/img/logo1.gif,1569163027,,404
758865,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163027,94b320,200
94b320,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163027,,404
22affe,127.0.0.1,GET,http://localhost:8000/img/gsb.gif,1569163027,a4a077,200
a4a077,127.0.0.1,GET,http://localhost:8000/img/gsb.gif,1569163027,,404
5d3ad6,127.0.0.1,GET,http://localhost:8000/,1569163052,,404
378960,127.0.0.1,GET,http://localhost:8000/add_categorie,1569163081,,200
54e3fa,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163081,7c11b5,200
7c11b5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163081,,404
582e1f,127.0.0.1,GET,http://localhost:8000/add_categorie,1569163297,,200
35a054,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163298,2ef00a,200
2ef00a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163298,,404
844ccf,127.0.0.1,GET,http://localhost:8000/add_categorie,1569163490,,200
15f447,127.0.0.1,GET,http://localhost:8000/add_categorie,1569163505,,200
dd5bfe,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163506,861774,200
861774,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569163506,,404
fafa1d,127.0.0.1,GET,http://localhost:8000/add_article,1569165484,39f92c,200
39f92c,127.0.0.1,GET,http://localhost:8000/add_article,1569165484,,500
728595,127.0.0.1,GET,http://localhost:8000/add_article,1569165531,ab3648,200
ab3648,127.0.0.1,GET,http://localhost:8000/add_article,1569165531,,500
6226f6,127.0.0.1,GET,http://localhost:8000/add_article,1569165589,7e0e47,200
7e0e47,127.0.0.1,GET,http://localhost:8000/add_article,1569165589,,500
c11ed5,127.0.0.1,GET,http://localhost:8000/,1569165667,,404
a741a6,127.0.0.1,GET,http://localhost:8000/add_article,1569165672,a48f81,200
a48f81,127.0.0.1,GET,http://localhost:8000/add_article,1569165672,,500
131c04,127.0.0.1,GET,http://localhost:8000/add_article,1569165742,356608,200
356608,127.0.0.1,GET,http://localhost:8000/add_article,1569165742,,500
113860,127.0.0.1,GET,http://localhost:8000/add_article,1569165764,0caa65,200
0caa65,127.0.0.1,GET,http://localhost:8000/add_article,1569165764,,500
f882d4,127.0.0.1,GET,http://localhost:8000/add_article,1569165795,3ef50b,200
3ef50b,127.0.0.1,GET,http://localhost:8000/add_article,1569165795,,500
2e6fdd,127.0.0.1,GET,http://localhost:8000/add_article,1569166256,2519db,200
2519db,127.0.0.1,GET,http://localhost:8000/add_article,1569166256,,500
e72406,127.0.0.1,GET,http://localhost:8000/add_article,1569166479,f39672,200
f39672,127.0.0.1,GET,http://localhost:8000/add_article,1569166479,,500
dad224,127.0.0.1,GET,http://localhost:8000/,1569167616,,404
586568,127.0.0.1,GET,http://localhost:8000/add_article,1569167628,d1c66f,200
d1c66f,127.0.0.1,GET,http://localhost:8000/add_article,1569167628,,500
57c9ed,127.0.0.1,GET,http://localhost:8000/add_article,1569167797,237c8b,200
237c8b,127.0.0.1,GET,http://localhost:8000/add_article,1569167797,,500
428d50,127.0.0.1,GET,http://localhost:8000/add_article,1569167811,42ab03,200
42ab03,127.0.0.1,GET,http://localhost:8000/add_article,1569167811,,500
bcba9a,127.0.0.1,GET,http://localhost:8000/add_article,1569167904,b2f37b,200
b2f37b,127.0.0.1,GET,http://localhost:8000/add_article,1569167904,,500
b16fa3,127.0.0.1,GET,http://localhost:8000/add_article,1569168270,90eef4,200
90eef4,127.0.0.1,GET,http://localhost:8000/add_article,1569168270,,500
6783ae,127.0.0.1,GET,http://localhost:8000/add_article,1569168371,d7ee19,200
d7ee19,127.0.0.1,GET,http://localhost:8000/add_article,1569168371,,500
985d06,127.0.0.1,GET,http://localhost:8000/add_article,1569168376,1e1c4b,200
1e1c4b,127.0.0.1,GET,http://localhost:8000/add_article,1569168376,,500
371721,127.0.0.1,GET,http://localhost:8000/add_categorie,1569168405,,200
5ecb50,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569168405,92a51b,200
92a51b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569168405,,404
8ad3a1,127.0.0.1,GET,http://localhost:8000/add_categorie,1569168446,,200
c14788,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569168446,d65b10,200
d65b10,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569168446,,404
09785b,127.0.0.1,GET,http://localhost:8000/add_article,1569168454,aa7175,200
aa7175,127.0.0.1,GET,http://localhost:8000/add_article,1569168454,,500
19a4e6,127.0.0.1,GET,http://localhost:8000/add_article,1569168527,01daa4,200
01daa4,127.0.0.1,GET,http://localhost:8000/add_article,1569168527,,500
0e6127,127.0.0.1,GET,http://localhost:8000/add_article,1569168580,e9e893,200
e9e893,127.0.0.1,GET,http://localhost:8000/add_article,1569168580,,500
69e115,127.0.0.1,GET,http://localhost:8000/add_article,1569168648,12e48e,200
12e48e,127.0.0.1,GET,http://localhost:8000/add_article,1569168648,,500
74f821,127.0.0.1,GET,http://localhost:8000/add_article,1569168692,ac88c0,200
ac88c0,127.0.0.1,GET,http://localhost:8000/add_article,1569168692,,500
4113dd,127.0.0.1,GET,http://localhost:8000/add_article,1569168753,e4472e,200
e4472e,127.0.0.1,GET,http://localhost:8000/add_article,1569168753,,500
d586db,127.0.0.1,GET,http://localhost:8000/article,1569169254,,200
01c303,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169254,cc2296,200
cc2296,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169254,,404
065149,127.0.0.1,GET,http://localhost:8000/add_article,1569169371,14a24e,200
14a24e,127.0.0.1,GET,http://localhost:8000/add_article,1569169371,,500
a1a17b,127.0.0.1,GET,http://localhost:8000/add_article,1569169477,a15b1b,200
a15b1b,127.0.0.1,GET,http://localhost:8000/add_article,1569169477,,500
eb2338,127.0.0.1,GET,http://localhost:8000/add_article,1569169724,,200
86ccaa,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169724,6feed6,200
6feed6,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169724,,404
a37f7a,127.0.0.1,GET,http://localhost:8000/add_article,1569169834,,200
47cf89,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169834,8946e7,200
8946e7,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169834,,404
9d9b5d,127.0.0.1,GET,http://localhost:8000/add_article,1569169925,,200
9f1780,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169925,5a2e42,200
5a2e42,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569169925,,404
8b6987,127.0.0.1,GET,http://localhost:8000/add_article,1569170005,,200
1c94f2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170005,63a9a3,200
63a9a3,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170005,,404
6caf9b,127.0.0.1,GET,http://localhost:8000/add_article,1569170150,,200
4f6e09,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170150,708bb2,200
708bb2,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170150,,404
d01c76,127.0.0.1,GET,http://localhost:8000/add_categorie,1569170334,,200
cf8510,127.0.0.1,POST,http://localhost:8000/add_categorie,1569170342,,302
58ecf0,127.0.0.1,GET,http://localhost:8000/add_categorie,1569170342,,200
74c05d,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170342,89762b,200
89762b,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170342,,404
6c5aaa,127.0.0.1,POST,http://localhost:8000/add_categorie,1569170353,,302
7f1593,127.0.0.1,GET,http://localhost:8000/add_categorie,1569170353,,200
19e0f5,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170353,b88c94,200
b88c94,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170353,,404
e75318,127.0.0.1,GET,http://localhost:8000/add_article,1569170374,,200
aa42f4,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170375,86d556,200
86d556,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170375,,404
c59b95,127.0.0.1,POST,http://localhost:8000/add_article,1569170396,,302
0e8022,127.0.0.1,GET,http://localhost:8000/add_article,1569170396,,200
36cca0,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170396,81a5c1,200
81a5c1,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569170396,,404
30dcaa,127.0.0.1,GET,http://localhost:8000/add_article,1569232740,,200
94611f,127.0.0.1,GET,http://localhost:8000/add_categorie,1569240246,,200
0bdc79,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569240246,fa01c4,200
fa01c4,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569240246,,404
d08ed4,127.0.0.1,GET,http://localhost:8000/add_article,1569245139,,200
99a5a3,127.0.0.1,GET,http://localhost:8000/,1569686324,,404
e46b99,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569686328,0bccd8,200
0bccd8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1569686328,,404
303fb6,127.0.0.1,GET,http://localhost:8000/article,1569686333,63a80b,200
63a80b,127.0.0.1,GET,http://localhost:8000/article,1569686333,,500
70888a,127.0.0.1,GET,http://localhost:8000/article,1569686357,b716f4,200
b716f4,127.0.0.1,GET,http://localhost:8000/article,1569686357,,500
97a8d0,127.0.0.1,GET,http://localhost:8000/article,1569686411,0a2bfe,200
0a2bfe,127.0.0.1,GET,http://localhost:8000/article,1569686411,,500
add407,127.0.0.1,GET,http://localhost:8000/article,1569686524,68ccec,200
68ccec,127.0.0.1,GET,http://localhost:8000/article,1569686524,,500
37a086,127.0.0.1,GET,http://localhost:8000/article,1569687114,349653,200
349653,127.0.0.1,GET,http://localhost:8000/article,1569687114,,500
a14c45,127.0.0.1,GET,http://localhost:8000/article,1569687445,33aace,200
33aace,127.0.0.1,GET,http://localhost:8000/article,1569687445,,500
6b2e55,127.0.0.1,GET,http://localhost:8000/article,1569687446,75ec6c,200
75ec6c,127.0.0.1,GET,http://localhost:8000/article,1569687446,,500
244e15,127.0.0.1,GET,http://localhost:8000/,1569690447,,404
0c150a,127.0.0.1,GET,http://localhost:8000/add_article,1569690455,,200
07aa42,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690455,bd63ff,200
bd63ff,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690455,,404
98f34f,127.0.0.1,POST,http://localhost:8000/add_article,1569690481,,302
2acae5,127.0.0.1,GET,http://localhost:8000/add_article,1569690482,,200
524d9a,127.0.0.1,GET,http://localhost:8000/css/imgs/FONDGLOBAL.jpg,1569690482,b48c04,200
